Currency,Date,SpotRate,1MF,2MF,3MF,6MF,12MF
USD/JPY,1/11/2019,108,107.819,107.5401,107.35,106.7902,105.7187
USD/JPY,31/10/2019,108.2,108.0149,107.724,107.5352,106.9628,105.8764
USD/JPY,30/10/2019,108.84,108.6449,108.3333,108.1599,107.6053,106.4773
USD/JPY,29/10/2019,108.91,108.7243,108.5337,108.2351,107.6667,106.5432
USD/JPY,25/10/2019,108.65,108.4547,108.2672,107.9873,107.4149,106.33
USD/JPY,24/10/2019,108.64,108.4392,108.2486,107.9733,107.4041,106.2975
USD/JPY,23/10/2019,108.45,108.2503,108.0604,107.7639,107.1952,106.1069
USD/JPY,22/10/2019,108.62,108.4071,108.2258,107.9392,107.3656,106.2421
USD/JPY,18/10/2019,108.6,108.3798,108.2031,107.9143,107.3338,106.2082
USD/JPY,17/10/2019,108.78,108.5724,108.3712,108.0929,107.5059,106.3739
USD/JPY,16/10/2019,108.77,108.5627,108.3701,108.071,107.4972,106.3637
USD/JPY,15/10/2019,108.33,108.1189,107.9371,107.6699,107.0957,105.9724
USD/JPY,14/10/2019,108.21,107.9865,107.8099,107.5362,106.9588,105.8469
USD/JPY,11/10/2019,108.41,108.1789,107.998,107.7032,107.1099,105.9671
USD/JPY,10/10/2019,107.43,107.2148,107.0144,106.7241,106.1631,105.122
USD/JPY,9/10/2019,107.38,107.1603,106.9703,106.6555,106.1062,105.0716
USD/JPY,7/10/2019,106.86,106.6317,106.4526,106.1525,105.5909,104.5602
USD/JPY,4/10/2019,106.71,106.4916,106.289,105.9911,105.4357,104.4243
USD/JPY,3/10/2019,107.17,106.9561,106.7412,106.44,105.8654,104.8109
USD/JPY,1/10/2019,108.31,108.0737,107.878,107.531,106.9382,105.7866
USD/JPY,30/09/2019,107.96,107.7237,107.538,107.1921,106.6105,105.474
USD/JPY,27/09/2019,108.09,107.8701,107.6559,107.3077,106.7222,105.5665
USD/JPY,26/09/2019,107.67,107.433,107.2282,107.0232,106.3046,105.1587
USD/JPY,25/09/2019,107.36,107.0984,106.8924,106.6929,105.9917,104.8638
USD/JPY,24/09/2019,107.54,107.2962,107.1,106.8998,106.204,105.0486
USD/JPY,23/09/2019,107.46,107.2283,107.0194,106.8139,106.1323,104.9961
USD/JPY,20/09/2019,107.85,107.5829,107.3672,107.1592,106.456,105.2952
USD/JPY,19/09/2019,107.88,107.6221,107.3985,107.2008,106.4906,105.3275
USD/JPY,18/09/2019,108.2,107.945,107.7327,107.5258,106.7815,105.6115
USD/JPY,17/09/2019,108.16,107.8865,107.6775,107.4687,106.74,105.5511
USD/JPY,16/09/2019,107.82,107.584,107.3712,107.17,106.449,105.2698
USD/JPY,12/9/2019,107.88,107.6387,107.416,107.22,106.5061,105.366
USD/JPY,11/9/2019,107.69,107.4324,107.2273,107.0219,106.3035,105.1559
USD/JPY,9/9/2019,106.96,106.7163,106.4923,106.2945,105.5871,104.4988
USD/JPY,6/9/2019,106.98,106.7383,106.5109,106.32,105.6158,104.5484
USD/JPY,5/9/2019,106.65,106.4079,106.1712,105.9911,105.2963,104.2573
USD/JPY,4/9/2019,106.23,105.9776,105.7669,105.5673,104.8704,103.8192
USD/JPY,3/9/2019,106.12,105.866,105.6632,105.4611,104.757,103.6789
USD/JPY,30/08/2019,106.35,106.1118,105.8822,105.692,104.985,103.9009
USD/JPY,29/08/2019,106.26,106.0228,105.7932,105.6033,104.9058,103.833
USD/JPY,28/08/2019,105.73,105.5081,105.2664,105.0723,104.386,103.3319
USD/JPY,27/08/2019,105.71,105.4824,105.2565,105.0497,104.3653,103.3097
USD/JPY,26/08/2019,105.35,105.1144,104.8976,104.6909,104.0239,103.0141
USD/JPY,23/08/2019,106.53,106.3053,106.0608,105.8575,105.148,104.0556
USD/JPY,22/08/2019,106.44,106.2155,105.971,105.779,105.0934,104.034
USD/JPY,21/08/2019,106.47,106.2373,106.0157,105.7998,105.1238,104.0913
USD/JPY,20/08/2019,106.57,106.3283,106.1062,105.9101,105.2061,104.1699
USD/JPY,19/08/2019,106.37,106.1178,105.909,105.7072,105.0316,103.9926
USD/JPY,16/08/2019,106.16,105.9232,105.6881,105.4943,104.8138,103.773
USD/JPY,14/08/2019,105.92,105.6749,105.4447,105.2176,104.5179,103.439
USD/JPY,13/08/2019,105.17,104.9191,104.7008,104.4937,103.7807,102.7171
USD/JPY,9/8/2019,105.78,105.5218,105.3078,105.1077,104.4083,103.3243
USD/JPY,8/8/2019,105.96,105.7268,105.4829,105.2912,104.6025,103.5328
USD/JPY,7/8/2019,106.09,105.8592,105.6283,105.4041,104.721,103.6423
USD/JPY,6/8/2019,106.59,106.3491,106.12,105.9109,105.1864,104.079
USD/JPY,5/8/2019,106.1,105.8492,105.6252,105.4144,104.7006,103.5935
USD/JPY,2/8/2019,106.85,106.6122,106.3607,106.1518,105.4158,104.2576
USD/JPY,1/8/2019,108.9,108.6582,108.3901,108.1729,107.3762,106.0859
USD/JPY,31/07/2019,108.58,108.3306,108.0843,107.8322,107.051,105.7849
USD/JPY,30/07/2019,108.5,108.239,108.0012,107.7673,106.9606,105.701
USD/JPY,29/07/2019,108.65,108.4189,108.1825,107.9232,107.136,105.8731
USD/JPY,26/07/2019,108.67,108.431,108.1943,107.9417,107.1513,105.897
USD/JPY,25/07/2019,108.09,107.8511,107.6083,107.3639,106.5858,105.3591
USD/JPY,24/07/2019,108.16,107.92,107.683,107.4205,106.6537,105.4367
USD/JPY,23/07/2019,108.12,107.8707,107.6408,107.3925,106.6043,105.3918
USD/JPY,22/07/2019,107.97,107.7118,107.493,107.252,106.4856,105.268
USD/JPY,19/07/2019,107.57,107.325,107.084,106.8533,106.0993,104.9031
USD/JPY,18/07/2019,107.87,107.6225,107.3728,107.1374,106.3812,105.1854
USD/JPY,17/07/2019,108.26,108.0117,107.7753,107.5175,106.7537,105.5483
USD/JPY,16/07/2019,107.93,107.6713,107.4448,107.2019,106.4169,105.2222
USD/JPY,15/07/2019,107.91,107.64,107.4192,107.1752,106.4082,105.203
USD/JPY,12/7/2019,108.39,108.1201,107.8983,107.653,106.8798,105.6594
USD/JPY,11/7/2019,108.07,107.8172,107.5756,107.3418,106.5839,105.3918
USD/JPY,10/7/2019,108.88,108.615,108.3851,108.1166,107.341,106.0904
USD/JPY,9/7/2019,108.74,108.466,108.2443,107.9971,107.1979,105.9566
USD/JPY,8/7/2019,108.33,108.0508,107.8362,107.5909,106.8211,105.5975
USD/JPY,5/7/2019,108.1,107.8455,107.6145,107.3772,106.6212,105.4299
USD/JPY,4/7/2019,107.79,107.5389,107.3053,107.0771,106.3332,105.1482
USD/JPY,3/7/2019,107.67,107.4178,107.189,106.9379,106.2069,105.0396
USD/JPY,2/7/2019,108.37,108.1157,107.8848,107.6309,106.8897,105.6932
USD/JPY,1/7/2019,108.27,108.0009,107.7872,107.5505,106.7815,105.6128
USD/JPY,28/06/2019,107.71,107.4523,107.2187,106.9939,106.239,105.1011
USD/JPY,27/06/2019,107.83,107.5722,107.3292,107.1132,106.355,105.2202
USD/JPY,26/06/2019,107.72,107.4355,107.2154,106.994,106.3695,105.1238
USD/JPY,25/06/2019,107.02,106.7499,106.5408,106.3232,105.714,104.4858
USD/JPY,24/06/2019,107.29,107.0321,106.8037,106.5837,105.9683,104.7296
USD/JPY,21/06/2019,107.5,107.2389,106.9996,106.785,106.154,104.8938
USD/JPY,20/06/2019,107.74,107.4742,107.228,107.0199,106.3956,105.1593
USD/JPY,19/06/2019,108.41,108.1364,107.9031,107.6462,106.991,105.6671
USD/JPY,18/06/2019,108.28,107.9992,107.7753,107.5431,106.9004,105.608
USD/JPY,17/06/2019,108.7,108.4324,108.1901,107.9545,107.299,105.995
USD/JPY,14/06/2019,108.23,107.9637,107.7161,107.4912,106.8492,105.5859
USD/JPY,13/06/2019,108.33,108.068,107.81,107.5901,106.9294,105.6319
USD/JPY,12/6/2019,108.37,108.0913,107.8629,107.6031,106.9423,105.6352
USD/JPY,11/6/2019,108.72,108.431,108.2093,107.9701,107.2953,105.946
USD/JPY,10/6/2019,108.65,108.3862,108.1307,107.9008,107.2297,105.9226
USD/JPY,7/6/2019,108.48,108.2174,107.9547,107.7281,107.054,105.759
USD/JPY,6/6/2019,108.24,107.9803,107.7108,107.4941,106.8327,105.5851
USD/JPY,4/6/2019,107.96,107.68,107.4514,107.2104,106.5341,105.2426
USD/JPY,3/6/2019,108.38,108.117,107.867,107.625,106.9413,105.6587
USD/JPY,31/05/2019,109.11,108.8331,108.5772,108.3319,107.6054,106.2267
USD/JPY,30/05/2019,109.71,109.4409,109.1675,108.928,108.1828,106.739
USD/JPY,29/05/2019,109.33,109.0991,108.8036,108.5567,107.8142,106.3988
USD/JPY,28/05/2019,109.49,109.2469,108.958,108.7008,107.9517,106.494
USD/JPY,27/05/2019,109.5,109.2492,108.9689,108.711,107.9549,106.4956
USD/JPY,24/05/2019,109.71,109.4492,109.1675,108.9188,108.1522,106.6982
USD/JPY,23/05/2019,110.14,109.8788,109.5969,109.3468,108.5722,107.0836
USD/JPY,22/05/2019,110.43,110.1708,109.8981,109.6201,108.8564,107.3328
USD/JPY,21/05/2019,110.37,110.1039,109.8401,109.5819,108.7962,107.2776
USD/JPY,20/05/2019,109.93,109.6545,109.3992,109.142,108.3785,106.8883
USD/JPY,17/05/2019,109.6,109.3413,109.0608,108.8124,108.0552,106.5789
USD/JPY,16/05/2019,109.66,109.4033,109.1149,108.8748,108.1174,106.6249
USD/JPY,15/05/2019,109.39,109.1342,108.863,108.5908,107.8427,106.3726
USD/JPY,14/05/2019,109.68,109.4126,109.149,108.8919,108.113,106.6223
USD/JPY,13/05/2019,109.77,109.4959,109.2339,108.9845,108.2157,106.7063
USD/JPY,10/5/2019,109.76,109.5011,109.2138,108.9711,108.1999,106.6745
USD/JPY,9/5/2019,109.84,109.5817,109.2858,109.0516,108.2788,106.7476
USD/JPY,8/5/2019,110.1,109.8415,109.5708,109.2863,108.523,106.999
USD/JPY,7/5/2019,110.63,110.3592,110.0923,109.8307,109.0249,107.4798
USD/JPY,6/5/2019,110.8,110.5129,110.2522,109.9888,109.2116,107.65
USD/JPY,3/5/2019,111.53,111.2421,110.9808,110.7153,109.924,108.3252
USD/JPY,2/5/2019,111.48,111.192,110.931,110.6662,109.8744,108.2858
USD/JPY,30/04/2019,111.26,110.9688,110.7068,110.4426,109.657,108.0947
USD/JPY,26/04/2019,111.75,111.4571,111.1947,110.9292,110.1391,108.558
USD/JPY,25/04/2019,111.86,111.5894,111.3022,111.047,110.2592,108.681
USD/JPY,24/04/2019,111.84,111.5286,111.2872,110.9827,110.1871,108.602
USD/JPY,23/04/2019,111.9,111.608,111.368,111.091,110.2921,108.657
USD/JPY,22/04/2019,111.93,111.6638,111.3989,111.1207,110.3225,108.7098
USD/JPY,18/04/2019,111.94,111.6763,111.3939,111.133,110.3239,108.712
USD/JPY,16/04/2019,111.92,111.6414,111.3924,111.1151,110.315,108.6737
USD/JPY,15/04/2019,111.96,111.6941,111.4264,111.148,110.3477,108.7199
USD/JPY,12/4/2019,111.97,111.7063,111.4319,111.1632,110.3648,108.7445
USD/JPY,11/4/2019,111.17,110.9105,110.6292,110.3638,109.5843,107.9936
USD/JPY,10/4/2019,111.18,110.9116,110.6552,110.3837,109.572,107.999
USD/JPY,9/4/2019,111.36,111.0778,110.8301,110.5552,109.7616,108.139
USD/JPY,8/4/2019,111.44,111.1782,110.9139,110.6391,109.851,108.2606
USD/JPY,5/4/2019,111.71,111.452,111.1807,110.9166,110.1283,108.5316
USD/JPY,4/4/2019,111.42,111.1643,110.8858,110.6314,109.8523,108.2818
USD/JPY,3/4/2019,111.51,111.2368,110.9923,110.7203,109.9214,108.3496
USD/JPY,2/4/2019,111.33,111.0473,110.8112,110.5316,109.7614,108.1815
USD/JPY,29/03/2019,110.8,110.4982,110.2722,110.011,109.2368,107.6825
USD/JPY,28/03/2019,110.29,109.9831,109.7579,109.5085,108.7453,107.2389
USD/JPY,27/03/2019,110.32,110.069,109.7703,109.537,108.7531,107.2457
USD/JPY,26/03/2019,110.4,110.1361,109.8639,109.6046,108.8127,107.2885
USD/JPY,25/03/2019,110.14,109.8749,109.603,109.3543,108.5768,107.033
USD/JPY,22/03/2019,110.4,110.1231,109.8505,109.6079,108.8231,107.2385
USD/JPY,20/03/2019,111.53,111.2511,110.9646,110.7279,109.9329,108.3072
USD/JPY,19/03/2019,111.29,111.0042,110.7419,110.4631,109.668,108.0481
USD/JPY,18/03/2019,111.48,111.1791,110.9342,110.6719,109.8759,108.2164
USD/JPY,14/03/2019,111.62,111.3419,111.0651,110.8196,110.024,108.3742
USD/JPY,13/03/2019,111.31,111.036,110.7764,110.498,109.7047,108.069
USD/JPY,12/3/2019,111.25,110.9669,110.7145,110.4515,109.6283,107.984
USD/JPY,11/3/2019,111.12,110.8299,110.5869,110.3246,109.527,107.8717
USD/JPY,8/3/2019,111.19,110.9167,110.6482,110.3947,109.5947,107.9411
USD/JPY,7/3/2019,111.71,111.4373,111.161,110.914,110.107,108.4363
USD/JPY,6/3/2019,111.76,111.4872,111.225,110.943,110.141,108.47
USD/JPY,5/3/2019,111.95,111.6689,111.4157,111.1512,110.3228,108.6473
USD/JPY,1/3/2019,111.86,111.5836,111.3052,111.0572,110.2468,108.5739
USD/JPY,28/02/2019,110.78,110.5047,110.2177,109.9807,109.1804,107.5381
USD/JPY,27/02/2019,110.48,110.2032,109.893,109.6645,108.8663,107.2378
USD/JPY,26/02/2019,110.88,110.6393,110.3781,110.0753,109.2763,107.6137
USD/JPY,25/02/2019,110.75,110.5178,110.2382,109.9595,109.1599,107.4723
USD/JPY,22/02/2019,110.87,110.6396,110.3528,110.0767,109.2845,107.5884
USD/JPY,21/02/2019,110.78,110.5482,110.2553,109.9687,109.171,107.4791
USD/JPY,20/02/2019,110.84,110.6086,110.313,110.0525,109.2352,107.51
USD/JPY,18/02/2019,110.53,110.2963,109.9789,109.7329,108.91,107.1975
USD/JPY,15/02/2019,110.43,110.196,109.8954,109.6234,108.8088,107.1018
USD/JPY,14/02/2019,111.08,110.8459,110.5434,110.2713,109.4534,107.7253
USD/JPY,13/02/2019,110.68,110.4458,110.1439,109.8821,109.0599,107.3213
USD/JPY,12/2/2019,110.59,110.352,110.0418,109.7883,108.9618,107.249
USD/JPY,11/2/2019,110.16,109.9233,109.6043,109.3592,108.5388,106.8384
USD/JPY,8/2/2019,109.85,109.6131,109.294,109.0489,108.2309,106.54
USD/JPY,7/2/2019,109.84,109.6038,109.3004,109.0282,108.2046,106.5105
USD/JPY,6/2/2019,109.8,109.5657,109.266,109.0031,108.1808,106.4638
USD/JPY,5/2/2019,109.97,109.7344,109.4262,109.1719,108.35,106.645
USD/JPY,4/2/2019,109.88,109.6419,109.3259,109.073,108.2621,106.567
USD/JPY,1/2/2019,108.88,108.6445,108.348,108.0711,107.2811,105.6236
USD/JPY,31/01/2019,108.64,108.4047,108.109,107.8243,107.0323,105.3689
USD/JPY,30/01/2019,109.4,109.161,108.8648,108.5488,107.777,106.042
USD/JPY,29/01/2019,109.45,109.2126,108.9644,108.692,107.8278,106.1069
USD/JPY,28/01/2019,109.43,109.1829,108.9347,108.6624,107.8086,106.083
USD/JPY,25/01/2019,109.77,109.5142,109.2659,108.9944,108.1441,106.4104
USD/JPY,24/01/2019,109.76,109.495,109.2545,108.9725,108.1231,106.4091
USD/JPY,23/01/2019,109.65,109.383,109.1418,108.8426,108.0181,106.271
USD/JPY,22/01/2019,109.4,109.1278,108.889,108.6003,107.778,106.047
USD/JPY,21/01/2019,109.58,109.3003,109.0603,108.7808,107.9582,106.219
USD/JPY,18/01/2019,109.46,109.1939,108.9536,108.656,107.8339,106.105
USD/JPY,17/01/2019,108.81,108.5418,108.3008,108.0041,107.19,105.4923
USD/JPY,16/01/2019,108.83,108.5565,108.3264,108.0312,107.2158,105.482
USD/JPY,15/01/2019,108.49,108.2073,107.9767,107.6891,106.8765,105.1863
USD/JPY,14/01/2019,108.05,107.761,107.5323,107.2559,106.4494,104.7808
USD/JPY,11/1/2019,108.32,108.0323,107.8041,107.5282,106.7218,105.0466
USD/JPY,10/1/2019,108.01,107.7513,107.5153,107.2243,106.416,104.751
USD/JPY,9/1/2019,108.89,108.6226,108.3936,108.0992,107.2889,105.5653
USD/JPY,8/1/2019,108.76,108.4833,108.2531,107.9668,107.152,105.4699
USD/JPY,7/1/2019,108.35,108.062,107.8315,107.5525,106.7425,105.0811
USD/JPY,4/1/2019,108,107.7362,107.4988,107.2036,106.4054,104.781
USD/JPY,3/1/2019,107.61,107.3456,107.1092,106.8059,106.0071,104.3634
USD/JPY,2/1/2019,109.11,108.8469,108.6102,108.301,107.4881,105.8232
USD/JPY,1/1/2019,110.32,110.0531,109.8161,109.506,108.692,107.0092
USD/JPY,31/12/2018,110.01,109.7408,109.5022,109.1919,108.3738,106.6843
USD/JPY,28/12/2018,110.64,110.3662,110.1248,109.813,108.9907,107.264
USD/JPY,27/12/2018,110.77,110.5,110.2577,109.9551,109.118,107.369
USD/JPY,26/12/2018,110.6,110.2893,110.0489,109.8058,108.9804,107.3219
USD/JPY,24/12/2018,111.09,110.7629,110.5145,110.2762,109.4309,107.752
USD/JPY,21/12/2018,111.2,110.8592,110.6092,110.3677,109.5165,107.8104
USD/JPY,20/12/2018,111.72,111.3534,111.1034,110.8604,110.0072,108.301
USD/JPY,19/12/2018,112.37,111.9892,111.7328,111.4838,110.6464,108.9328
USD/JPY,18/12/2018,112.29,111.9035,111.6567,111.4171,110.5749,108.8719
USD/JPY,17/12/2018,113.29,112.8879,112.6473,112.4071,111.5419,109.777
USD/JPY,14/12/2018,113.57,113.1987,112.9209,112.6881,111.822,110.06
USD/JPY,13/12/2018,113.45,113.0723,112.7876,112.5544,111.6969,109.9258
USD/JPY,12/12/2018,113.48,113.072,112.814,112.571,111.6966,109.899
USD/JPY,11/12/2018,113.11,112.6938,112.4431,112.2018,111.3372,109.5733
USD/JPY,10/12/2018,112.65,112.2327,111.9919,111.75,110.8893,109.1321
USD/JPY,7/12/2018,112.79,112.3903,112.1139,111.881,111.0072,109.2238
USD/JPY,6/12/2018,112.79,112.3862,112.0997,111.8646,110.9945,109.197
USD/JPY,5/12/2018,112.96,112.5646,112.2939,112.048,111.166,109.3389
USD/JPY,4/12/2018,112.79,112.3863,112.1245,111.8791,110.9941,109.178
USD/JPY,3/12/2018,113.56,113.1567,112.9009,112.6541,111.7617,109.9306
USD/JPY,30/11/2018,113.51,113.1472,112.8677,112.6192,111.7352,109.919
USD/JPY,29/11/2018,113.39,113.0208,112.7434,112.4957,111.6256,109.811
USD/JPY,28/11/2018,113.73,113.5031,113.0819,112.8347,111.952,110.1328
USD/JPY,27/11/2018,113.59,113.3549,112.9522,112.6898,111.83,109.9911
USD/JPY,26/11/2018,113.18,112.9354,112.5342,112.2621,111.4141,109.5725
USD/JPY,22/11/2018,112.97,112.7277,112.3092,112.0477,111.1901,109.3761
USD/JPY,20/11/2018,112.45,112.2079,111.7871,111.535,110.677,108.894
USD/JPY,19/11/2018,112.77,112.531,112.1174,111.858,111.0177,109.2058
USD/JPY,16/11/2018,113.3,113.058,112.6242,112.3712,111.5209,109.6623
USD/JPY,15/11/2018,113.49,113.2472,112.7891,112.5399,111.6772,109.8256
USD/JPY,14/11/2018,113.92,113.6702,113.2448,112.942,112.109,110.2092
USD/JPY,13/11/2018,114.06,113.8035,113.3881,113.1119,112.2525,110.3462
USD/JPY,12/11/2018,113.92,113.6795,113.2497,112.9849,112.122,110.2264
USD/JPY,9/11/2018,113.94,113.6973,113.261,113.0026,112.1347,110.212
USD/JPY,6/11/2018,113.14,112.8888,112.5044,112.2316,111.3801,109.5023
USD/JPY,5/11/2018,113.26,113.0249,112.6381,112.366,111.5148,109.6311
USD/JPY,2/11/2018,112.9,112.6655,112.2697,112.009,111.1526,109.2943
USD/JPY,1/11/2018,112.95,112.713,112.302,112.049,111.1863,109.3434
USD/JPY,31/10/2018,113.08,112.8338,112.4351,112.157,111.336,109.4571
USD/JPY,30/10/2018,112.73,112.472,112.0702,111.8179,110.9789,109.1367
USD/JPY,29/10/2018,111.94,111.6998,111.4654,111.0448,110.214,108.397
USD/JPY,26/10/2018,112.05,111.8015,111.5663,111.1559,110.3138,108.5093
USD/JPY,25/10/2018,112.37,112.121,111.8763,111.4785,110.6269,108.816
USD/JPY,24/10/2018,112.68,112.4306,112.1817,111.773,110.9443,109.0922
USD/JPY,23/10/2018,112.25,111.9933,111.744,111.3622,110.5231,108.7082
USD/JPY,22/10/2018,112.84,112.5723,112.3238,111.9476,111.0934,109.2451
USD/JPY,19/10/2018,112.52,112.2455,111.997,111.624,110.7735,108.9356
USD/JPY,17/10/2018,112.26,112.0133,111.7718,111.36,110.5479,108.7127
USD/JPY,16/10/2018,112.03,111.7736,111.5385,111.155,110.32,108.501
USD/JPY,15/10/2018,111.83,111.5601,111.3309,110.944,110.1045,108.2939
USD/JPY,12/10/2018,112.29,112.0368,111.7837,111.4066,110.5679,108.7474
USD/JPY,11/10/2018,112.24,111.9909,111.7316,111.374,110.543,108.7405
USD/JPY,10/10/2018,113.24,112.9811,112.7448,112.3481,111.542,109.6886
USD/JPY,9/10/2018,113.22,112.9543,112.727,112.3618,111.5332,109.7088
USD/JPY,8/10/2018,113.35,113.0768,112.8583,112.4954,111.6709,109.8585
USD/JPY,5/10/2018,113.89,113.6171,113.3984,113.034,112.2073,110.381
USD/JPY,4/10/2018,114.29,114.0426,113.7914,113.4311,112.6044,110.7755
USD/JPY,3/10/2018,113.84,113.5949,113.3527,112.9645,112.1624,110.3515
USD/JPY,1/10/2018,113.99,113.7245,113.4978,113.1173,112.2958,110.497
USD/JPY,28/09/2018,113.43,113.1767,112.9246,112.5439,111.7383,109.9749
USD/JPY,27/09/2018,112.81,112.558,112.2994,111.928,111.1326,109.357
USD/JPY,26/09/2018,112.95,112.671,112.4267,112.1926,111.2988,109.4925
USD/JPY,25/09/2018,112.79,112.5207,112.2858,112.0366,111.1582,109.3668
USD/JPY,24/09/2018,112.61,112.361,112.1141,111.8669,110.9964,109.2177
USD/JPY,21/09/2018,112.7,112.4515,112.2036,111.9565,111.0831,109.2965
USD/JPY,19/09/2018,112.34,112.0834,111.8454,111.607,110.7339,108.9395
USD/JPY,18/09/2018,112.07,111.808,111.5785,111.3419,110.4791,108.7185
USD/JPY,17/09/2018,112.05,111.8045,111.5582,111.322,110.4532,108.6775
USD/JPY,14/09/2018,111.88,111.6315,111.3864,111.1502,110.2785,108.5062
USD/JPY,12/9/2018,111.48,111.2284,110.9933,110.7556,109.9045,108.1185
USD/JPY,11/9/2018,111.4,111.1439,110.9171,110.6803,109.8312,108.0875
USD/JPY,10/9/2018,111.11,110.8695,110.6184,110.3916,109.547,107.808
USD/JPY,7/9/2018,110.86,110.6181,110.3587,110.1388,109.3,107.5875
USD/JPY,6/9/2018,111.3,111.0584,110.7909,110.5781,109.729,108.0185
USD/JPY,5/9/2018,111.61,111.3534,111.1241,110.886,110.0473,108.3075
USD/JPY,4/9/2018,111.27,111.0102,110.7896,110.553,109.7162,108.006
USD/JPY,3/9/2018,111.12,110.8857,110.6425,110.4051,109.576,107.87
USD/JPY,31/08/2018,110.82,110.5882,110.3386,110.111,109.2815,107.5755
USD/JPY,30/08/2018,111.51,111.2776,111.0267,110.799,109.9626,108.232
USD/JPY,29/08/2018,111.23,111.036,110.7623,110.5282,109.6921,107.9859
USD/JPY,28/08/2018,111.11,110.9084,110.6414,110.4001,109.5692,107.8783
USD/JPY,27/08/2018,111.09,110.8814,110.6222,110.379,109.5447,107.8672
USD/JPY,24/08/2018,111.36,111.1441,110.8843,110.6482,109.8048,108.1367
USD/JPY,23/08/2018,110.77,110.5554,110.2884,110.0608,109.2248,107.5727
USD/JPY,21/08/2018,110.22,109.9885,109.7566,109.4939,108.6715,107.047
USD/JPY,20/08/2018,110.58,110.3361,110.108,109.8351,109.0281,107.3749
USD/JPY,16/08/2018,110.87,110.6518,110.3895,110.1642,109.3282,107.6715
USD/JPY,14/08/2018,110.88,110.6484,110.4149,110.1732,109.311,107.674
USD/JPY,13/08/2018,110.36,110.1163,109.8868,109.644,108.8023,107.153
USD/JPY,10/8/2018,110.98,110.7612,110.5054,110.2672,109.4231,107.7673
USD/JPY,9/8/2018,111.12,110.9019,110.6385,110.4089,109.5609,107.888
USD/JPY,8/8/2018,111.07,110.8504,110.6053,110.3351,109.4941,107.8047
USD/JPY,7/8/2018,111.16,110.9322,110.6963,110.4504,109.5795,107.926
USD/JPY,6/8/2018,111.48,111.245,111.01,110.7753,109.9287,108.2507
USD/JPY,3/8/2018,111.59,111.37,111.1141,110.8862,110.0415,108.3502
USD/JPY,2/8/2018,111.51,111.2907,111.0271,110.8081,109.97,108.2885
USD/JPY,1/8/2018,111.85,111.621,111.39,111.129,110.2959,108.5998
USD/JPY,31/07/2018,111.45,111.2125,110.9904,110.746,109.8919,108.2279
USD/JPY,30/07/2018,111.07,110.8276,110.615,110.3709,109.5383,107.8625
USD/JPY,27/07/2018,111.18,110.9623,110.7587,110.483,109.6543,107.975
USD/JPY,26/07/2018,110.85,110.632,110.4218,110.1538,109.3308,107.665
USD/JPY,25/07/2018,111.08,110.8631,110.6397,110.372,109.5581,107.893
USD/JPY,24/07/2018,111.09,110.8647,110.6477,110.3936,109.5568,107.927
USD/JPY,23/07/2018,111.08,110.8476,110.638,110.382,109.5635,107.9302
USD/JPY,20/07/2018,112.37,112.1501,111.9163,111.6653,110.8343,109.1634
USD/JPY,19/07/2018,112.99,112.7684,112.5244,112.2771,111.434,109.7433
USD/JPY,18/07/2018,112.99,112.766,112.5362,112.26,111.4171,109.742
USD/JPY,17/07/2018,112.51,112.2818,112.0621,111.8053,110.9466,109.3019
USD/JPY,16/07/2018,112.35,112.1154,111.9019,111.6448,110.8146,109.1573
USD/JPY,13/07/2018,112.64,112.4013,112.1871,111.9282,111.094,109.4289
USD/JPY,12/7/2018,112.57,112.35,112.1162,111.8662,111.032,109.3694
USD/JPY,11/7/2018,111.21,110.9922,110.7645,110.496,109.6765,108.0286
USD/JPY,10/7/2018,111.3,111.0703,110.849,110.5931,109.743,108.1285
USD/JPY,9/7/2018,110.43,110.193,109.9775,109.7251,108.9041,107.2771
USD/JPY,6/7/2018,110.61,110.3859,110.1555,109.902,109.0804,107.4576
USD/JPY,5/7/2018,110.63,110.4098,110.1747,109.9314,109.112,107.4892
USD/JPY,4/7/2018,110.51,110.2899,110.0614,109.789,108.9909,107.3674
USD/JPY,3/7/2018,110.86,110.6295,110.4061,110.1548,109.3229,107.7182
USD/JPY,2/7/2018,110.78,110.548,110.3222,110.0684,109.2311,107.6365
USD/JPY,29/06/2018,110.64,110.4131,110.1733,109.93,109.104,107.4918
USD/JPY,28/06/2018,110.23,110.0013,109.7542,109.519,108.688,107.0928
USD/JPY,27/06/2018,109.95,109.7031,109.4708,109.26,108.504,106.8405
USD/JPY,26/06/2018,109.64,109.396,109.1811,108.9495,108.1975,106.5322
USD/JPY,25/06/2018,109.6,109.3622,109.131,108.8995,108.142,106.4592
USD/JPY,22/06/2018,110.16,109.9184,109.6765,109.4447,108.6885,106.9918
USD/JPY,21/06/2018,110.55,110.3172,110.0701,109.8515,109.0903,107.4071
USD/JPY,20/06/2018,110.07,109.8259,109.6031,109.3492,108.5884,106.9145
USD/JPY,19/06/2018,109.82,109.5622,109.346,109.1133,108.3615,106.6712
USD/JPY,18/06/2018,110.48,110.2387,110.0084,109.778,109.0259,107.315
USD/JPY,15/06/2018,110.7,110.462,110.2252,110.0005,109.2502,107.5244
USD/JPY,14/06/2018,110.04,109.8036,109.5624,109.3465,108.6036,106.89
USD/JPY,13/06/2018,110.56,110.3045,110.0913,109.8385,109.0937,107.3743
