Date,Signal,FX_name,Foreign_IR,Domestic_IR,FX_Rate,Equity,Asset Pos,Unreal_Return,Real_Return
2010-02-03,0.006278502771456404,AUD,0.04015,0.0021313,81.203,37405.69822722185,74811.3964544437,0.0781687,2.740569822722185
2010-02-04,0.006275056694708673,AUD,0.04015,0.0021313,81.203,37405.69822722185,74811.3964544437,0.0781687,2.740569822722185
2010-02-05,0.006275096315020047,AUD,0.04015,0.0021313,81.203,37405.69822722185,74811.3964544437,0.0781687,2.740569822722185
2010-02-08,0.006273381803216846,AUD,0.04015,0.0021313,81.203,37405.69822722185,74811.3964544437,0.0781687,2.740569822722185
2010-02-09,0.006251176727646521,AUD,0.04015,0.0021313,81.203,37405.69822722185,74811.3964544437,0.0781687,2.740569822722185
2010-02-10,0.006253756392425976,AUD,0.04015,0.0021313,81.203,37405.69822722185,74811.3964544437,0.0781687,2.740569822722185
2010-02-11,0.006302702198362862,AUD,0.04015,0.0021313,81.203,37405.69822722185,74811.3964544437,0.0781687,2.740569822722185
2010-02-12,0.006314956166878389,AUD,0.04015,0.0021313,81.203,37405.69822722185,74811.3964544437,0.0781687,2.740569822722185
2010-02-15,0.006314000301654226,AUD,0.04015,0.0021313,81.203,40329.65303023609,74811.3964544437,0,3.032965303023609
2010-02-16,0.006310364994324543,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-02-17,0.0063364291720874885,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-02-18,0.0063448284189469685,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-02-19,0.006344837082953489,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-02-22,0.006354910159519034,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-02-23,0.006361802333449798,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-02-24,0.006340150845579406,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-02-25,0.006383070004237975,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-02-26,0.006392006170007302,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-03-01,0.00639731857692449,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-03-02,0.006488874877872444,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-03-03,0.006494518455444306,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-03-04,0.006489125416133845,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-03-05,0.006489956143511908,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-03-08,0.006519889010077801,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-03-09,0.006528098911535564,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-03-10,0.00657029081510961,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-03-11,0.006602108298413214,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-03-12,0.006612317335981992,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-03-15,0.0066091510615101275,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-03-16,0.0065941983026710504,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-03-17,0.0065964033925569,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-03-18,0.006590558127560253,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-03-19,0.006601997956007414,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-03-22,0.006606124750452658,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-03-23,0.0066057853052233825,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-03-24,0.006636868613202031,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-03-25,0.006673561273843402,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-03-26,0.006683377615215903,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-03-29,0.0066960287695288,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-03-30,0.006713312433541468,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-03-31,0.0067357872577805435,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-04-01,0.006745253654578678,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-04-06,0.006864034614347695,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-04-07,0.006861954511511139,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-04-08,0.006858048969865315,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-04-09,0.006858999177937633,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-04-12,0.00686956516389526,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-04-13,0.006864608886151355,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-04-14,0.006866030880588162,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-04-15,0.006897618526058729,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-04-16,0.0069155616001276435,AUD,0.040225,0.0019563,81.325,40329.65303023609,80659.30606047218,0.07849369999999999,3.032965303023609
2010-04-19,0.006924834890992344,AUD,0.040225,0.0019563,81.325,43495.27671629553,80659.30606047218,0,3.349527671629553
2010-04-20,0.006962141013088098,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-04-21,0.006999269534612506,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-04-22,0.007010311261963908,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-04-23,0.0069829095631660345,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-04-26,0.006971735588701781,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-04-27,0.006992183586776409,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-04-28,0.006987723532770156,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-04-29,0.007052045313289417,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-04-30,0.007075161831321004,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-05-04,0.007253966742246771,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-05-05,0.007293024087720342,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-05-06,0.007287106359256834,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-05-07,0.007300938521571619,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-05-10,0.0073400764258991615,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-05-11,0.007355904201879656,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-05-12,0.007367057150264594,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-05-13,0.007389928436417116,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-05-14,0.007386898527572692,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-05-17,0.007371875442667383,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-05-18,0.007364754333043158,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-05-19,0.00734787655139035,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-05-20,0.007356209056714629,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-05-21,0.007406470606468205,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-05-24,0.007536285864731995,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-05-25,0.007480504925590394,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-05-26,0.007455591672139299,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-05-27,0.007458750933159013,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-05-28,0.007509174204471213,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-06-01,0.007483503498323448,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-06-02,0.007504997392713802,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-06-03,0.007491854660106901,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-06-04,0.00750209342160393,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-06-07,0.007507310139378719,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-06-08,0.007528327497063504,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-06-09,0.007533288072994002,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-06-10,0.007556265461942764,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-06-11,0.007565169337083549,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-06-14,0.007569363736849395,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-06-15,0.007561076177557058,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-06-16,0.007594767157666067,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-06-17,0.007604690366912532,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-06-18,0.00762262482654968,AUD,0.0441125,0.0018812999999999998,86.863,43495.27671629553,86990.55343259106,0.0863437,3.349527671629553
2010-06-21,0.007609523523223815,AUD,0.0441125,0.0018812999999999998,86.863,47250.81984050434,86990.55343259106,0,3.7250819840504334
2010-06-22,0.007617677881604623,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-06-23,0.007603987151158405,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-06-24,0.007586839546169629,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-06-25,0.007587725018204143,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-06-28,0.007585047941477667,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-06-29,0.007580781854357516,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-06-30,0.007578918193628016,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-07-01,0.007585221988220212,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-07-02,0.0075830814547641805,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-07-05,0.007589933423662768,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-07-06,0.007592443798614818,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-07-07,0.007590503730656698,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-07-08,0.007657419943448222,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-07-09,0.007654757650090941,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-07-12,0.007641283201407963,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-07-13,0.007645425040617842,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-07-14,0.007649455444719226,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-07-15,0.007652910991441286,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-07-16,0.007650823558388915,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-07-19,0.007638474366287212,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-07-20,0.007654334725036802,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-07-21,0.007657246131183423,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-07-22,0.0076483794639283734,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-07-23,0.007657391179815022,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-07-26,0.007665360171594844,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-07-27,0.007652473237143935,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-07-28,0.007604138816147774,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-07-29,0.007604823957198656,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-07-30,0.007598231251239547,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-08-02,0.007606633244947854,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-08-03,0.00760368761220979,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-08-04,0.007606795492685788,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-08-05,0.007616102631504664,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-08-06,0.0076202743390251255,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-08-09,0.007605683478589221,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-08-10,0.007592461939974227,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-08-11,0.007589663492263681,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-08-12,0.007582625176205728,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-08-13,0.007579862797178465,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-08-16,0.007564339830533397,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-08-17,0.0075893068625825545,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-08-18,0.007588847076994457,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-08-19,0.00758625418309113,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-08-20,0.007579037329047909,AUD,0.048174999999999996,0.0019688,78.941,47250.81984050434,94501.63968100867,0.0943812,3.7250819840504334
2010-08-23,0.007573707004257703,AUD,0.048174999999999996,0.0019688,78.941,51710.40891803494,94501.63968100867,0,4.171040891803494
2010-08-24,0.007566277463181158,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-08-25,0.007559255471082195,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-08-26,0.007563196148444091,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-08-27,0.007557753976427966,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-08-31,0.007549701000646079,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-09-01,0.007558100765041436,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-09-02,0.00754427056640951,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-09-03,0.007543118689636574,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-09-06,0.007540395480164999,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-09-07,0.0075419002259464706,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-09-08,0.007538248296426083,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-09-09,0.0075384074618488235,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-09-10,0.007539827641662152,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-09-13,0.007537055544762499,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-09-14,0.007535272238584707,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-09-15,0.007536721572664116,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-09-16,0.0075371504603405585,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-09-17,0.0075367939011296865,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-09-20,0.0075446938757681645,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-09-21,0.007550690522573318,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-09-22,0.0075576366258803054,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-09-23,0.007579397787274871,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-09-24,0.007584958382947931,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-09-27,0.007586979538946939,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-09-28,0.0075818427450887035,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-09-29,0.00758317418229722,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-09-30,0.007573609412859086,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-10-01,0.00759120274709158,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-10-04,0.007578466343056646,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-10-05,0.007435169268104247,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-10-06,0.007421578627923221,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-10-07,0.007452304379581143,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-10-08,0.007436828484621196,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-10-11,0.007429262455430977,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-10-12,0.00742693988230285,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-10-13,0.007410334290606324,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-10-14,0.007408477116012749,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-10-15,0.007425425596896268,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-10-18,0.007431959921647209,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-10-19,0.007440273647960521,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-10-20,0.007441581916339291,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-10-21,0.007463341694637854,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-10-22,0.007474696136029695,AUD,0.0478,0.0019125000000000001,73.98100000000001,51710.40891803494,103420.81783606988,0.0936875,4.171040891803494
2010-10-25,0.007481552987434273,AUD,0.0478,0.0019125000000000001,73.98100000000001,56555.02785354333,103420.81783606988,0,4.655502785354333
2010-10-26,0.007478554928530264,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-10-27,0.007441254067739511,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-10-28,0.007452220619983001,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-10-29,0.00746030762653239,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-11-01,0.007476823598522359,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-11-02,0.0077388537942632875,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-11-03,0.007750111200978247,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-11-04,0.00775318661736873,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-11-05,0.0077495810271224225,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-11-08,0.007758733656016172,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-11-09,0.007767901515874952,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-11-10,0.007764395060265332,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-11-11,0.007750855884755603,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-11-12,0.007750556652481809,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
2010-11-15,0.007754455420499286,AUD,0.0469125,0.0015375,80.241,56555.02785354333,113110.05570708666,0.09228750000000001,4.655502785354333
