Date,1MUSD,2MUSD,3MUSD,6MUSD,12MUSD,1MJPY,2MJPY,3MJPY,6MJPY,12MJPY
01.11.2019,1.77425,1.83888,1.8905,1.90238,1.92525,-0.11267,-0.1035,-0.11583,-0.04217,0.038
31.10.2019,1.78488,1.84,1.90225,1.91625,1.95538,-0.11167,-0.10317,-0.115,-0.0475,0.04383
30.10.2019,1.78138,1.859,1.90913,1.9195,1.97988,-0.113,-0.0975,-0.11683,-0.042,0.05
29.10.2019,1.78588,1.86313,1.92713,1.92988,1.98875,-0.11533,-0.07717,-0.11667,-0.03533,0.05533
28.10.2019,1.79963,1.88263,1.9355,1.93988,1.99525,-0.116,-0.09017,-0.11367,-0.03983,0.04783
25.10.2019,1.80488,1.881,1.92813,1.93325,1.95575,-0.105,-0.09067,-0.11,-0.0475,0.03883
24.10.2019,1.80425,1.88575,1.93563,1.932,1.96088,-0.1045,-0.093,-0.1155,-0.04983,0.03
23.10.2019,1.82275,1.89763,1.93963,1.914,1.94275,-0.10967,-0.08967,-0.11233,-0.05633,0.0285
22.10.2019,1.82175,1.88463,1.936,1.9325,1.96725,-0.1185,-0.09817,-0.11283,-0.05867,0.03283
21.10.2019,1.823,1.8975,1.934,1.93425,1.96063,-0.11617,-0.09567,-0.1135,-0.059,0.03167
18.10.2019,1.85025,1.9275,1.95325,1.95175,1.98725,-0.117,-0.10217,-0.11783,-0.067,0.0335
17.10.2019,1.84638,1.93488,1.96588,1.9745,1.99313,-0.10783,-0.106,-0.10967,-0.07133,0.02817
16.10.2019,1.8775,1.96463,2.00325,1.98588,1.99225,-0.10467,-0.099,-0.10883,-0.05967,0.03217
15.10.2019,1.88913,1.96738,2.00213,1.97725,1.97413,-0.10083,-0.098,-0.103,-0.05017,0.03083
14.10.2019,1.89075,1.9655,2.00088,1.978,1.97313,-0.105,-0.1085,-0.11167,-0.0585,0.0215
11.10.2019,1.9135,1.97463,2.00088,1.97563,1.9555,-0.10583,-0.10617,-0.1115,-0.05917,0.01517
10.10.2019,1.92125,1.96538,1.98613,1.9355,1.896,-0.1195,-0.108,-0.1145,-0.067,0.00817
09.10.2019,1.92738,1.9785,1.98425,1.94275,1.88188,-0.10983,-0.11317,-0.11467,-0.06767,0.00283
08.10.2019,1.93875,1.99863,2.0095,1.96338,1.8885,-0.111,-0.11167,-0.11817,-0.069,-0.00017
07.10.2019,1.94025,2.00213,2.012,1.96038,1.86775,-0.1115,-0.11167,-0.116,-0.06983,-0.0005
04.10.2019,1.978,2.00438,2.027,1.95063,1.85313,-0.12183,-0.11117,-0.11533,-0.0715,0.00433
03.10.2019,1.9895,2.02238,2.04313,1.985,1.91425,-0.10817,-0.10917,-0.1085,-0.05817,0.015
02.10.2019,1.99725,2.03388,2.05638,2.017,1.95825,-0.11017,-0.1035,-0.10333,-0.052,0.02133
01.10.2019,2.01088,2.05963,2.08863,2.0565,2.0355,-0.118,-0.10983,-0.0985,-0.05,0.03333
30.09.2019,2.01563,2.06538,2.08513,2.05563,2.03213,-0.10867,-0.10233,-0.09917,-0.05083,0.0255
27.09.2019,2.0315,2.07088,2.09863,2.063,2.04325,-0.11383,-0.1055,-0.095,-0.05367,0.02333
26.09.2019,2.0435,2.0865,2.10438,2.06438,2.02013,-0.11967,-0.11067,-0.09183,-0.05283,0.02033
25.09.2019,2.05363,2.0895,2.09963,2.04413,1.985,-0.14083,-0.11283,-0.093,-0.05267,0.02267
24.09.2019,2.04588,2.09225,2.113,2.063,2.02925,-0.11983,-0.11867,-0.09283,-0.05017,0.02683
23.09.2019,2.01838,2.09288,2.10625,2.0585,2.03338,-0.1205,-0.11233,-0.09467,-0.05183,0.02767
20.09.2019,2.0365,2.11988,2.13463,2.07038,2.065,-0.13017,-0.11467,-0.09467,-0.0525,0.02833
19.09.2019,2.04588,2.12638,2.15888,2.084,2.07413,-0.16583,-0.13167,-0.096,-0.061,0.02667
18.09.2019,2.04425,2.13338,2.15588,2.0815,2.0645,-0.149,-0.1285,-0.091,-0.04817,0.03883
17.09.2019,2.057,2.14175,2.16413,2.08525,2.06538,-0.15333,-0.1295,-0.09233,-0.058,0.03867
16.09.2019,2.04088,2.12338,2.14513,2.078,2.06963,-0.13933,-0.11717,-0.0885,-0.041,0.044
13.09.2019,2.02475,2.11513,2.13938,2.07025,2.04913,-0.14483,-0.12033,-0.08983,-0.04433,0.04217
12.09.2019,2.0275,2.12275,2.1185,2.04725,2.00563,-0.1515,-0.119,-0.08983,-0.04517,0.032
11.09.2019,2.03588,2.12425,2.12725,2.05288,2.00863,-0.148,-0.12717,-0.09267,-0.048,0.031
10.09.2019,2.03863,2.12838,2.13163,2.03513,1.97038,-0.14667,-0.125,-0.09383,-0.0475,0.03017
09.09.2019,2.0495,2.14538,2.13838,2.03563,1.94875,-0.14767,-0.12333,-0.09367,-0.0475,0.029
06.09.2019,2.049,2.1445,2.13413,2.03413,1.949,-0.1425,-0.11683,-0.09367,-0.04833,0.03283
05.09.2019,2.04213,2.1095,2.10213,1.9885,1.891,-0.1415,-0.11467,-0.0935,-0.0505,0.0345
04.09.2019,2.05725,2.12,2.11238,1.98725,1.89688,-0.14917,-0.12467,-0.09517,-0.053,0.031
03.09.2019,2.06688,2.13738,2.12663,2.01238,1.93638,-0.13683,-0.12167,-0.0905,-0.04933,0.03617
02.09.2019,2.08188,2.14625,2.13275,2.024,1.94938,-0.12267,-0.11267,-0.09083,-0.049,0.03767
30.08.2019,2.089,2.14963,2.13763,2.0365,1.974,-0.12567,-0.115,-0.092,-0.0495,0.036
29.08.2019,2.10025,2.14738,2.13175,2.03138,1.96138,-0.136,-0.10633,-0.09183,-0.049,0.03467
28.08.2019,2.112,2.14563,2.12413,2.03513,1.94938,-0.11067,-0.1165,-0.08483,-0.05317,0.03533
27.08.2019,2.11588,2.15238,2.11738,2.0375,1.94938,-0.1045,-0.1075,-0.0835,-0.05133,0.03617
23.08.2019,2.1395,2.17138,2.14438,2.08013,2.0285,-0.10017,-0.10417,-0.08583,-0.048,0.044
22.08.2019,2.14525,2.15938,2.13225,2.0425,1.97325,-0.1045,-0.11317,-0.10483,-0.05067,0.04067
21.08.2019,2.16663,2.16975,2.14763,2.02538,1.95425,-0.1075,-0.11083,-0.1035,-0.04533,0.029
20.08.2019,2.17,2.166,2.1495,2.02363,1.9485,-0.10383,-0.10933,-0.10267,-0.047,0.02617
19.08.2019,2.16863,2.16663,2.1515,2.02913,1.95325,-0.10633,-0.11483,-0.10433,-0.05367,0.02583
16.08.2019,2.17213,2.156,2.13588,2.01675,1.945,-0.11517,-0.1095,-0.102,-0.0495,0.02417
15.08.2019,2.182,2.15313,2.12375,2.014,1.9325,-0.12583,-0.1125,-0.10433,-0.05683,0.02117
14.08.2019,2.19738,2.1905,2.16838,2.07988,2.029,-0.119,-0.10867,-0.10417,-0.055,0.02767
13.08.2019,2.19513,2.17963,2.15813,2.034,1.97013,-0.1145,-0.10717,-0.10767,-0.05467,0.02383
12.08.2019,2.19525,2.1895,2.17525,2.05763,1.99063,-0.12367,-0.11183,-0.107,-0.05083,0.03517
09.08.2019,2.19425,2.206,2.17563,2.052,1.98788,-0.1225,-0.10933,-0.1065,-0.05,0.03417
08.08.2019,2.20088,2.21375,2.181,2.05025,1.993,-0.11983,-0.1035,-0.1015,-0.0375,0.04383
07.08.2019,2.21125,2.224,2.1845,2.04763,1.977,-0.11417,-0.09533,-0.09783,-0.03367,0.04467
06.08.2019,2.21275,2.223,2.187,2.05113,1.99413,-0.10083,-0.09533,-0.098,-0.034,0.04783
05.08.2019,2.223,2.23238,2.209,2.08588,2.03675,-0.11067,-0.09967,-0.093,-0.03417,0.04533
02.08.2019,2.2285,2.24575,2.23925,2.133,2.11588,-0.11017,-0.09967,-0.09033,-0.02867,0.05383
01.08.2019,2.24413,2.2705,2.28675,2.22688,2.2385,-0.10067,-0.094,-0.08267,-0.02983,0.06117
31.07.2019,2.22425,2.25288,2.26563,2.20688,2.18863,-0.1005,-0.09533,-0.07333,-0.03633,0.0455
30.07.2019,2.22975,2.2525,2.25313,2.19163,2.1885,-0.11417,-0.09433,-0.07317,-0.034,0.048
29.07.2019,2.23438,2.258,2.2555,2.19625,2.198,-0.09417,-0.08667,-0.07133,-0.03133,0.049
26.07.2019,2.237,2.247,2.26575,2.20488,2.19663,-0.09583,-0.08883,-0.07333,-0.0335,0.04867
25.07.2019,2.24113,2.25263,2.25575,2.1775,2.17888,-0.09767,-0.088,-0.07283,-0.03383,0.04833
24.07.2019,2.26175,2.2805,2.26663,2.18313,2.1795,-0.093,-0.0875,-0.07317,-0.035,0.0475
23.07.2019,2.266,2.286,2.2755,2.18488,2.19125,-0.0975,-0.09083,-0.0795,-0.0365,0.04833
22.07.2019,2.26913,2.29363,2.28275,2.18075,2.18838,-0.0965,-0.08933,-0.07833,-0.036,0.04767
19.07.2019,2.26113,2.25975,2.25938,2.14425,2.15775,-0.09867,-0.09,-0.079,-0.03617,0.04533
18.07.2019,2.2715,2.27988,2.27763,2.17425,2.19213,-0.0995,-0.09917,-0.08083,-0.036,0.051
17.07.2019,2.29788,2.29538,2.3025,2.19875,2.217,-0.09617,-0.08933,-0.07833,-0.0405,0.05833
16.07.2019,2.30038,2.30188,2.29963,2.207,2.21088,-0.10767,-0.09283,-0.0805,-0.03333,0.05417
15.07.2019,2.31413,2.30838,2.30325,2.21713,2.2105,-0.11233,-0.10167,-0.08067,-0.03483,0.04883
12.07.2019,2.332,2.33375,2.32225,2.22925,2.23113,-0.11283,-0.10017,-0.08117,-0.03733,0.04983
11.07.2019,2.325,2.32475,2.30338,2.21263,2.19325,-0.109,-0.095,-0.075,-0.026,0.05617
10.07.2019,2.36913,2.36363,2.3395,2.26238,2.28575,-0.11817,-0.10167,-0.07583,-0.02733,0.05933
09.07.2019,2.36863,2.35788,2.34075,2.25675,2.2735,-0.115,-0.09217,-0.074,-0.02883,0.05383
08.07.2019,2.37938,2.36475,2.33775,2.2565,2.2615,-0.12083,-0.09067,-0.0745,-0.03433,0.04667
05.07.2019,2.3665,2.33738,2.31138,2.20975,2.19163,-0.11517,-0.0925,-0.0715,-0.03,0.04317
04.07.2019,2.36413,2.33475,2.30263,2.20063,2.17938,-0.10517,-0.08967,-0.06983,-0.02683,0.045
03.07.2019,2.36,2.3355,2.2885,2.20888,2.18038,-0.10517,-0.09067,-0.06967,-0.02817,0.04333
02.07.2019,2.3795,2.33838,2.313,2.22638,2.20313,-0.09683,-0.08583,-0.0645,-0.02617,0.04317
01.07.2019,2.38775,2.339,2.33188,2.2185,2.20188,-0.10517,-0.08917,-0.06817,-0.02483,0.04433
28.06.2019,2.398,2.33088,2.31988,2.2005,2.17813,-0.112,-0.09417,-0.0655,-0.02233,0.04567
27.06.2019,2.40238,2.34088,2.31888,2.21338,2.18463,-0.11233,-0.09317,-0.0655,-0.03333,0.04633
26.06.2019,2.40238,2.34538,2.32988,2.19975,2.18325,-0.14467,-0.09733,-0.064,-0.01467,0.05533
25.06.2019,2.40413,2.34125,2.31125,2.18275,2.14738,-0.14017,-0.09383,-0.06617,-0.01533,0.04483
24.06.2019,2.40175,2.3495,2.33288,2.20988,2.17875,-0.14367,-0.0965,-0.067,-0.017,0.04133
21.06.2019,2.40438,2.37663,2.34925,2.22013,2.20213,-0.14683,-0.10017,-0.0705,-0.0205,0.04083
20.06.2019,2.40363,2.381,2.34313,2.21675,2.1615,-0.14733,-0.10417,-0.06983,-0.01933,0.039
19.06.2019,2.38338,2.39538,2.38613,2.3,2.29775,-0.14583,-0.10717,-0.07017,-0.01017,0.05333
18.06.2019,2.38288,2.39838,2.38663,2.298,2.26438,-0.12733,-0.105,-0.06717,-0.00583,0.06367
17.06.2019,2.39025,2.40638,2.4185,2.30875,2.28675,-0.13,-0.103,-0.06817,-0.007,0.065
14.06.2019,2.38175,2.39438,2.402,2.27738,2.2465,-0.13367,-0.10433,-0.06783,-0.00567,0.06317
13.06.2019,2.39425,2.40238,2.41025,2.31838,2.30563,-0.1215,-0.10367,-0.06767,-0.00433,0.064
12.06.2019,2.40113,2.42038,2.42788,2.34163,2.333,-0.1165,-0.10433,-0.06683,-0.005,0.067
11.06.2019,2.41063,2.42838,2.4495,2.352,2.34325,-0.11533,-0.09867,-0.06683,-0.0035,0.06883
10.06.2019,2.41338,2.42075,2.43575,2.34875,2.33763,-0.1155,-0.09833,-0.06483,-0.00217,0.0685
07.06.2019,2.41213,2.43013,2.45063,2.37175,2.34613,-0.11783,-0.09533,-0.067,-0.00883,0.07033
06.06.2019,2.41163,2.43838,2.453,2.37788,2.34763,-0.1165,-0.09183,-0.06633,0.00133,0.07467
05.06.2019,2.4185,2.45638,2.47163,2.40838,2.3825,-0.1285,-0.0975,-0.064,0.00067,0.06583
04.06.2019,2.42088,2.4575,2.47438,2.42425,2.40525,-0.1325,-0.09783,-0.0635,0.00583,0.07833
03.06.2019,2.42988,2.45525,2.4785,2.4555,2.41338,-0.13267,-0.0945,-0.06133,0.0055,0.08567
31.05.2019,2.4305,2.474,2.5025,2.51663,2.51025,-0.12733,-0.09667,-0.06067,0.00317,0.08883
30.05.2019,2.44,2.48013,2.52025,2.54375,2.57813,-0.12083,-0.0965,-0.0605,0.00517,0.08917
29.05.2019,2.4385,2.48113,2.52175,2.52438,2.57075,-0.10967,-0.09567,-0.06083,0.006,0.09033
28.05.2019,2.42938,2.48263,2.52375,2.54125,2.59988,-0.11633,-0.09583,-0.0625,0.00683,0.09083
24.05.2019,2.42813,2.48663,2.52488,2.54863,2.619,-0.1205,-0.09433,-0.06417,0.00433,0.08833
23.05.2019,2.42975,2.496,2.52063,2.56013,2.64475,-0.11933,-0.08933,-0.07583,0.003,0.0905
22.05.2019,2.437,2.49725,2.52475,2.57063,2.66563,-0.10983,-0.088,-0.0665,0.00583,0.09033
21.05.2019,2.42963,2.49325,2.5235,2.56325,2.65363,-0.10533,-0.08733,-0.07733,0.00633,0.09033
20.05.2019,2.436,2.48825,2.52338,2.55975,2.64688,-0.107,-0.08867,-0.0765,0.00517,0.09067
17.05.2019,2.44188,2.48788,2.52188,2.55375,2.63538,-0.105,-0.08883,-0.0775,-0.0005,0.089
16.05.2019,2.44063,2.48913,2.51963,2.5515,2.61425,-0.097,-0.08667,-0.07417,0.00133,0.08983
15.05.2019,2.43238,2.49575,2.52513,2.55088,2.6325,-0.099,-0.086,-0.07567,0.00083,0.09
14.05.2019,2.43763,2.49863,2.5245,2.55088,2.63925,-0.10133,-0.08683,-0.07833,-0.002,0.091
13.05.2019,2.43963,2.49525,2.518,2.58763,2.67225,-0.0985,-0.08583,-0.07667,0.00267,0.09083
10.05.2019,2.449,2.48963,2.52788,2.587,2.69338,-0.10017,-0.08633,-0.07717,0.00417,0.09017
09.05.2019,2.45338,2.49638,2.53525,2.58163,2.70213,-0.0985,-0.08517,-0.0725,0.004,0.09217
08.05.2019,2.45138,2.501,2.54513,2.58225,2.71375,-0.09967,-0.08767,-0.075,0.00617,0.09217
07.05.2019,2.46275,2.51475,2.562,2.59438,2.72138,-0.09783,-0.09217,-0.07533,0.0055,0.09483
03.05.2019,2.46663,2.50838,2.55988,2.61738,2.7455,-0.119,-0.09017,-0.064,0.0065,0.09483
02.05.2019,2.46713,2.50688,2.56513,2.6385,2.73688,-0.1175,-0.09,-0.06417,0.0055,0.09467
01.05.2019,2.48325,2.52438,2.5755,2.6115,2.71038,-0.1115,-0.08633,-0.065,0.00567,0.09483
30.04.2019,2.4805,2.52625,2.57563,2.622,2.71688,-0.10983,-0.08717,-0.065,0.0065,0.09433
29.04.2019,2.48588,2.53013,2.579,2.612,2.713,-0.11033,-0.08733,-0.06583,0.00483,0.09283
26.04.2019,2.48313,2.54138,2.58275,2.61575,2.7175,-0.11,-0.08683,-0.06533,0.005,0.0925
25.04.2019,2.4785,2.54538,2.58238,2.6125,2.71625,-0.09617,-0.08867,-0.06167,0.00583,0.09267
24.04.2019,2.48338,2.54163,2.58638,2.61975,2.72513,-0.11117,-0.0835,-0.06767,0.004,0.09217
23.04.2019,2.47663,2.53063,2.58025,2.61988,2.73563,-0.10083,-0.07917,-0.06,0.005,0.10533
18.04.2019,2.48088,2.54113,2.58113,2.629,2.74638,-0.09783,-0.0795,-0.06983,0.00533,0.10117
17.04.2019,2.48738,2.54363,2.5915,2.63363,2.76188,-0.099,-0.086,-0.062,0.00433,0.09433
16.04.2019,2.47975,2.53825,2.60088,2.63138,2.75525,-0.09067,-0.08467,-0.061,0.00617,0.09367
15.04.2019,2.47388,2.53488,2.588,2.63763,2.75488,-0.10283,-0.0945,-0.06333,0.00067,0.09033
12.04.2019,2.47738,2.54263,2.601,2.63775,2.74838,-0.101,-0.08967,-0.0625,0.00433,0.08833
11.04.2019,2.47263,2.53675,2.59675,2.63125,2.73413,-0.09983,-0.08383,-0.06167,0.0065,0.08917
10.04.2019,2.482,2.5485,2.6035,2.627,2.74013,-0.09383,-0.07767,-0.06233,0.007,0.08967
09.04.2019,2.484,2.55263,2.58125,2.6285,2.75413,-0.10083,-0.07933,-0.062,0.0075,0.09133
08.04.2019,2.48125,2.54763,2.584,2.63163,2.74988,-0.09983,-0.08167,-0.06117,0.0055,0.09283
05.04.2019,2.47163,2.54425,2.59213,2.64463,2.75113,-0.09783,-0.0745,-0.06133,0.00633,0.092
04.04.2019,2.4735,2.55425,2.58863,2.64588,2.7365,-0.09617,-0.075,-0.06117,0.0055,0.092
03.04.2019,2.47713,2.56075,2.59775,2.65513,2.7495,-0.09533,-0.07317,-0.06167,0.00217,0.09067
02.04.2019,2.47938,2.5595,2.60238,2.65063,2.73325,-0.097,-0.07333,-0.0625,0.0015,0.08817
01.04.2019,2.49338,2.56188,2.5955,2.66913,2.73,-0.10367,-0.07317,-0.06167,0.00317,0.09033
29.03.2019,2.4945,2.56388,2.59975,2.6595,2.71063,-0.09983,-0.07517,-0.064,0.00467,0.0925
28.03.2019,2.5015,2.55238,2.59175,2.64113,2.69425,-0.09517,-0.07467,-0.06467,0.00717,0.091
27.03.2019,2.49863,2.559,2.601,2.65075,2.68288,-0.10783,-0.0835,-0.0615,0.00467,0.0945
26.03.2019,2.4955,2.55775,2.59738,2.68213,2.72463,-0.1065,-0.08083,-0.06067,0.01217,0.09467
25.03.2019,2.48975,2.56238,2.60875,2.673,2.74575,-0.10167,-0.081,-0.06333,0.00933,0.09667
22.03.2019,2.49888,2.556,2.60988,2.676,2.787,-0.10233,-0.08483,-0.06967,0.0105,0.09583
21.03.2019,2.4855,2.55225,2.6015,2.67738,2.79413,-0.10533,-0.088,-0.07467,0.00883,0.0985
20.03.2019,2.49063,2.54438,2.607,2.679,2.8135,-0.10617,-0.08833,-0.07717,0.0085,0.0995
19.03.2019,2.48675,2.55813,2.61275,2.67413,2.81038,-0.10917,-0.09133,-0.08167,0.00217,0.09533
18.03.2019,2.48775,2.56475,2.63263,2.67063,2.81763,-0.12417,-0.09083,-0.07967,0.00533,0.09533
15.03.2019,2.48175,2.55838,2.62525,2.67175,2.8405,-0.12867,-0.108,-0.08167,0.0005,0.09683
14.03.2019,2.48175,2.56675,2.61463,2.67913,2.84588,-0.1205,-0.102,-0.07583,0.00267,0.10133
13.03.2019,2.48375,2.5685,2.61088,2.67638,2.859,-0.11933,-0.10583,-0.0775,0.00367,0.1005
12.03.2019,2.48863,2.56925,2.59325,2.68213,2.8685,-0.117,-0.1075,-0.0745,0.00283,0.103
11.03.2019,2.49888,2.5715,2.60825,2.67925,2.869,-0.1125,-0.10333,-0.06967,0.006,0.10483
08.03.2019,2.4915,2.57013,2.59663,2.679,2.86363,-0.1145,-0.10567,-0.0725,0.0055,0.10683
07.03.2019,2.49275,2.5615,2.60063,2.68275,2.87613,-0.11517,-0.10283,-0.07233,0.00383,0.10933
06.03.2019,2.49175,2.56188,2.5945,2.68813,2.88638,-0.11183,-0.09417,-0.07317,0.0045,0.10833
05.03.2019,2.48088,2.56063,2.60663,2.68475,2.88363,-0.11,-0.09717,-0.07183,0.00967,0.11167
04.03.2019,2.483,2.55975,2.60763,2.68263,2.88325,-0.09633,-0.0975,-0.07083,0.00983,0.10983
01.03.2019,2.48188,2.56138,2.5985,2.68213,2.879,-0.09883,-0.0955,-0.07333,0.00867,0.107
28.02.2019,2.49038,2.56713,2.61513,2.68575,2.86488,-0.09967,-0.1055,-0.07833,0.00617,0.10467
27.02.2019,2.48925,2.57213,2.62613,2.685,2.8665,-0.10083,-0.11083,-0.07967,0.004,0.10633
26.02.2019,2.493,2.57913,2.62888,2.687,2.87825,-0.0835,-0.08767,-0.07767,0.00583,0.1055
25.02.2019,2.47913,2.57675,2.63863,2.69313,2.88313,-0.087,-0.08767,-0.08033,0.00433,0.10783
22.02.2019,2.48438,2.57638,2.64625,2.706,2.89163,-0.09767,-0.08567,-0.07817,0.005,0.1085
21.02.2019,2.48988,2.57063,2.651,2.70425,2.88863,-0.096,-0.08733,-0.08083,0.0035,0.10717
20.02.2019,2.48113,2.5735,2.66338,2.69338,2.87425,-0.09983,-0.0875,-0.08167,0.001,0.10683
19.02.2019,2.48225,2.57813,2.64125,2.73575,2.89113,-0.09483,-0.08717,-0.082,0.00317,0.1075
18.02.2019,2.48475,2.57813,2.64363,2.75538,2.90713,-0.1035,-0.09117,-0.08483,0.0035,0.1055
15.02.2019,2.48038,2.58425,2.68288,2.75375,2.906,-0.10867,-0.10133,-0.08783,-0.0005,0.10067
14.02.2019,2.48138,2.5905,2.69388,2.744,2.91675,-0.10067,-0.0965,-0.0835,0.00317,0.10167
13.02.2019,2.48875,2.59888,2.68375,2.74325,2.91575,-0.099,-0.09517,-0.08217,0.00583,0.10333
12.02.2019,2.49375,2.59113,2.69288,2.7405,2.91525,-0.0935,-0.0855,-0.08217,0.00467,0.09933
11.02.2019,2.49788,2.5855,2.688,2.73363,2.92425,-0.11567,-0.089,-0.08867,0.0005,0.102
08.02.2019,2.50413,2.59388,2.69775,2.74188,2.93575,-0.1125,-0.08883,-0.08983,-0.00167,0.09917
07.02.2019,2.51688,2.61013,2.697,2.765,2.94825,-0.1055,-0.1,-0.1005,-0.00233,0.09767
06.02.2019,2.51263,2.60925,2.73763,2.77625,2.962,-0.09583,-0.09733,-0.0935,0.00017,0.09417
05.02.2019,2.51225,2.62013,2.7385,2.7775,2.98575,-0.08867,-0.08317,-0.08467,0.00117,0.09483
04.02.2019,2.51313,2.63775,2.73438,2.79575,2.98013,-0.09483,-0.0835,-0.07967,0.00233,0.09733
01.02.2019,2.514,2.6285,2.73263,2.79,2.96163,-0.095,-0.0845,-0.082,-0.00217,0.09567
31.01.2019,2.51375,2.62525,2.7375,2.7995,2.9835,-0.094,-0.08517,-0.08867,-0.00217,0.09917
30.01.2019,2.50913,2.61925,2.73625,2.8115,3.02063,-0.09733,-0.08533,-0.09967,-0.003,0.09867
29.01.2019,2.49888,2.63363,2.74438,2.82338,3.02375,-0.09467,-0.07367,-0.0745,-0.00017,0.10017
28.01.2019,2.50175,2.64613,2.7505,2.82988,3.03,-0.09833,-0.0765,-0.0865,-0.001,0.10467
25.01.2019,2.5,2.64638,2.75163,2.83225,3.0315,-0.0995,-0.077,-0.08567,-0.00517,0.103
24.01.2019,2.50188,2.625,2.76475,2.85013,3.02913,-0.11217,-0.07617,-0.08633,-0.0055,0.10567
23.01.2019,2.51,2.627,2.77063,2.85363,3.035,-0.11517,-0.0765,-0.08967,-0.005,0.10683
22.01.2019,2.519,2.64188,2.77925,2.85363,3.03713,-0.10033,-0.075,-0.078,-0.004,0.106
21.01.2019,2.51225,2.63438,2.77238,2.85475,3.03988,-0.09983,-0.07833,-0.07883,-0.00317,0.10233
18.01.2019,2.506,2.62963,2.761,2.85188,3.03013,-0.1025,-0.08267,-0.08317,-0.00733,0.10267
17.01.2019,2.503,2.63313,2.77575,2.8525,3.01188,-0.10767,-0.08633,-0.08317,-0.003,0.10533
16.01.2019,2.51325,2.64225,2.78031,2.86163,3.03013,-0.1035,-0.085,-0.0775,0.0025,0.1085
15.01.2019,2.5075,2.63963,2.77344,2.84581,3.00838,-0.105,-0.09083,-0.07017,0.00733,0.1115
14.01.2019,2.51006,2.637,2.77894,2.85344,3.01088,-0.12433,-0.08383,-0.0665,0.012,0.1145
11.01.2019,2.50894,2.648,2.78731,2.86463,3.01869,-0.12117,-0.08283,-0.06867,0.01033,0.112
10.01.2019,2.51419,2.65275,2.79694,2.86044,3.019,-0.11117,-0.0785,-0.06583,0.01167,0.10967
09.01.2019,2.51875,2.65288,2.79888,2.86975,3.039,-0.10733,-0.07883,-0.0735,0.00533,0.10633
08.01.2019,2.5155,2.64638,2.7825,2.85256,3.01613,-0.101,-0.07533,-0.07167,0.00617,0.10567
07.01.2019,2.51113,2.63388,2.79681,2.84875,2.99475,-0.10117,-0.08333,-0.072,0.0055,0.104
04.01.2019,2.52056,2.62313,2.80388,2.85575,2.96488,-0.094,-0.08,-0.0745,0.00733,0.10267
03.01.2019,2.51275,2.62038,2.795,2.85888,3.005,-0.099,-0.08367,-0.07567,0.00933,0.10967
02.01.2019,2.50713,2.61738,2.79388,2.87394,3.002,-0.08783,-0.07317,-0.074,0.0065,0.10817
31.12.2018,2.50269,2.61375,2.80763,2.87563,3.00544,-0.10767,-0.07833,-0.07267,0.00983,0.10633
28.12.2018,2.51988,2.6195,2.797,2.87313,3.01313,-0.10783,-0.082,-0.07583,0.00617,0.0995
27.12.2018,2.52238,2.619,2.803,2.883,3.03238,-0.11583,-0.08383,-0.0715,0.01167,0.10667
24.12.2018,2.50563,2.61175,2.81344,2.89375,3.04788,-0.13967,-0.09683,-0.07633,0.00683,0.09767
21.12.2018,2.50625,2.61188,2.82163,2.90788,3.07313,-0.14717,-0.101,-0.07567,0.01117,0.11267
20.12.2018,2.50375,2.61738,2.82375,2.9,3.06544,-0.18133,-0.10217,-0.08517,0.00683,0.10783
19.12.2018,2.47938,2.58956,2.78963,2.87088,3.05275,-0.19133,-0.10583,-0.0925,-0.0005,0.10433
18.12.2018,2.47013,2.58725,2.792,2.87638,3.06131,-0.15617,-0.10583,-0.09283,-0.002,0.10117
17.12.2018,2.46963,2.59063,2.80363,2.90463,3.10388,-0.15667,-0.1345,-0.113,-0.0045,0.11183
14.12.2018,2.455,2.588,2.80069,2.90056,3.09769,-0.14767,-0.12283,-0.10367,-0.00033,0.11317
13.12.2018,2.45513,2.58863,2.78819,2.90088,3.11238,-0.17483,-0.12933,-0.10917,-0.00683,0.1085
12.12.2018,2.44013,2.58494,2.7775,2.89225,3.10125,-0.19583,-0.1435,-0.1175,-0.00933,0.10483
11.12.2018,2.43238,2.57981,2.779,2.88063,3.0895,-0.19283,-0.14,-0.11417,-0.008,0.10467
10.12.2018,2.4205,2.56763,2.77594,2.87788,3.084,-0.1725,-0.12967,-0.10867,-0.00567,0.10583
07.12.2018,2.40019,2.54525,2.77106,2.88581,3.10056,-0.17583,-0.13733,-0.11383,-0.01117,0.10383
06.12.2018,2.38694,2.54044,2.76713,2.88906,3.11194,-0.1955,-0.14667,-0.11917,-0.01383,0.10333
05.12.2018,2.38325,2.54275,2.76575,2.89113,3.12575,-0.18033,-0.147,-0.11817,-0.01083,0.10667
04.12.2018,2.3795,2.53625,2.73888,2.89638,3.13294,-0.168,-0.144,-0.1175,-0.00717,0.10483
03.12.2018,2.37888,2.53656,2.75125,2.89525,3.13819,-0.1545,-0.13883,-0.11467,-0.00283,0.1085
30.11.2018,2.34694,2.51006,2.73613,2.89463,3.12025,-0.1435,-0.13917,-0.1155,-0.00433,0.11067
29.11.2018,2.34925,2.51125,2.73813,2.88519,3.11869,-0.12733,-0.1295,-0.111,-0.00267,0.10833
28.11.2018,2.34463,2.495,2.70663,2.88663,3.13413,-0.107,-0.135,-0.11467,-0.0025,0.11167
